-7.320617675781250000e+00,-4.663520431518554688e+01,-4.695378494262695312e+01,5.994373321533203125e+00,-3.454356384277343750e+01,-3.412111663818359375e+01,-6.902267456054687500e+00,-4.622535324096679688e+01,-4.722618865966796875e+01,7.234458923339843750e+00,-3.551134109497070312e+01,-3.446980667114257812e+01,6.972850799560546875e+00,-4.740575790405273438e+01,-4.719148254394531250e+01,-6.350761413574218750e+00,-3.518128204345703125e+01,-3.499269104003906250e+01,7.142486572265625000e+00,-4.728766632080078125e+01,-4.711269378662109375e+01,-7.080501556396484375e+00,-3.435423278808593750e+01,-3.484127807617187500e+01
-6.260482788085937500e+00,-4.590945053100585938e+01,-4.619958496093750000e+01,5.116771697998046875e+00,-3.533418273925781250e+01,-3.498113632202148438e+01,-5.909618377685546875e+00,-4.556161880493164062e+01,-4.641401672363281250e+01,6.173042297363281250e+00,-3.618967437744140625e+01,-3.527489852905273438e+01,5.948013305664062500e+00,-4.658287048339843750e+01,-4.635880279541015625e+01,-5.449062347412109375e+00,-3.589148330688476562e+01,-3.573456573486328125e+01,6.112667083740234375e+00,-4.646255493164062500e+01,-4.633124160766601562e+01,-6.065246582031250000e+00,-3.516566848754882812e+01,-3.566217041015625000e+01
-3.776382446289062500e+00,-4.409699630737304688e+01,-4.430542755126953125e+01,3.024272918701171875e+00,-3.729637145996093750e+01,-3.707854080200195312e+01,-3.561187744140625000e+00,-4.387412643432617188e+01,-4.441777801513671875e+01,3.704753875732421875e+00,-3.787902832031250000e+01,-3.725957489013671875e+01,3.561401367187500000e+00,-4.454304885864257812e+01,-4.435275650024414062e+01,-3.270935058593750000e+00,-3.767094802856445312e+01,-3.757276153564453125e+01,3.686996459960937500e+00,-4.444697952270507812e+01,-4.438307571411132812e+01,-3.665637969970703125e+00,-3.717742919921875000e+01,-3.758639144897460938e+01
-4.492111206054687500e-01,-4.161985778808593750e+01,-4.171278762817382812e+01,2.066650390625000000e-01,-3.997295379638671875e+01,-3.992407989501953125e+01,-4.061203002929687500e-01,-4.155623626708984375e+01,-4.170468139648437500e+01,4.061355590820312500e-01,-4.018505859375000000e+01,-3.996125411987304688e+01,3.705596923828125000e-01,-4.176339721679687500e+01,-4.164181137084960938e+01,-3.267974853515625000e-01,-4.010306549072265625e+01,-4.007876586914062500e+01,4.320602416992187500e-01,-4.171276092529296875e+01,-4.172318267822265625e+01,-4.435539245605468750e-01,-3.992008209228515625e+01,-4.016471862792968750e+01
2.915462493896484375e+00,-3.907684326171875000e+01,-3.904893112182617188e+01,-2.653228759765625000e+00,-4.271600341796875000e+01,-4.282903289794921875e+01,2.791820526123046875e+00,-3.916841125488281250e+01,-3.893171691894531250e+01,-2.924415588378906250e+00,-4.254985427856445312e+01,-4.272607421875000000e+01,-2.852252960205078125e+00,-3.891706848144531250e+01,-3.888236999511718750e+01,2.669456481933593750e+00,-4.259872055053710938e+01,-4.264661026000976562e+01,-2.864223480224609375e+00,-3.892232894897460938e+01,-3.899476242065429688e+01,2.820091247558593750e+00,-4.273004150390625000e+01,-4.277396392822265625e+01
5.949417114257812500e+00,-3.670553588867187500e+01,-3.655649566650390625e+01,-5.251037597656250000e+00,-4.525998687744140625e+01,-4.550045394897460938e+01,5.697807312011718750e+00,-3.692647933959960938e+01,-3.637086868286132812e+01,-5.915527343750000000e+00,-4.475003051757812500e+01,-4.528921890258789062e+01,-5.756439208984375000e+00,-3.627990341186523438e+01,-3.636102294921875000e+01,5.409851074218750000e+00,-4.492473602294921875e+01,-4.502753829956054688e+01,-5.846244812011718750e+00,-3.634589385986328125e+01,-3.645370483398437500e+01,5.786132812500000000e+00,-4.534187316894531250e+01,-4.513912200927734375e+01
7.654132843017578125e+00,-3.531213760375976562e+01,-3.508480834960937500e+01,-6.725307464599609375e+00,-4.674391937255859375e+01,-4.704141616821289062e+01,7.349159240722656250e+00,-3.559776306152343750e+01,-3.488474273681640625e+01,-7.586345672607421875e+00,-4.603928375244140625e+01,-4.678462982177734375e+01,-7.387714385986328125e+00,-3.474314117431640625e+01,-3.491896820068359375e+01,6.979907989501953125e+00,-4.629133605957031250e+01,-4.641587066650390625e+01,-7.529262542724609375e+00,-3.484965515136718750e+01,-3.496249008178710938e+01,7.472908020019531250e+00,-4.687102508544921875e+01,-4.647884368896484375e+01
7.266582489013671875e+00,-3.554064178466796875e+01,-3.531505584716796875e+01,-6.412105560302734375e+00,-4.648620605468750000e+01,-4.674906921386718750e+01,7.001590728759765625e+00,-3.579951477050781250e+01,-3.515318679809570312e+01,-7.191802978515625000e+00,-4.582358551025390625e+01,-4.652581787109375000e+01,-7.016468048095703125e+00,-3.501190185546875000e+01,-3.520989608764648438e+01,6.669078826904296875e+00,-4.606846618652343750e+01,-4.617293548583984375e+01,-7.157722473144531250e+00,-3.511714172363281250e+01,-3.520946502685546875e+01,7.121547698974609375e+00,-4.661347198486328125e+01,-4.618947219848632812e+01
5.296836853027343750e+00,-3.696656036376953125e+01,-3.680066299438476562e+01,-4.757934570312500000e+00,-4.494108581542968750e+01,-4.509329986572265625e+01,5.146083831787109375e+00,-3.712300872802734375e+01,-3.672319030761718750e+01,-5.230628967285156250e+00,-4.449623870849609375e+01,-4.496477508544921875e+01,-5.124626159667968750e+00,-3.661530303955078125e+01,-3.679576110839843750e+01,4.953861236572265625e+00,-4.467461013793945312e+01,-4.472395324707031250e+01,-5.235740661621093750e+00,-3.669902801513671875e+01,-3.673965454101562500e+01,5.230117797851562500e+00,-4.503292846679687500e+01,-4.466548538208007812e+01
2.189353942871093750e+00,-3.926770019531250000e+01,-3.920666503906250000e+01,-2.134742736816406250e+00,-4.245620346069335938e+01,-4.244709777832031250e+01,2.201137542724609375e+00,-3.927003479003906250e+01,-3.924148559570312500e+01,-2.145736694335937500e+00,-4.235626602172851562e+01,-4.245310211181640625e+01,-2.139392852783203125e+00,-3.919290161132812500e+01,-3.931931686401367188e+01,2.218811035156250000e+00,-4.242234802246093750e+01,-4.239609146118164062e+01,-2.196708679199218750e+00,-3.923988342285156250e+01,-3.920822906494140625e+01,2.224136352539062500e+00,-4.248537445068359375e+01,-4.225227355957031250e+01
-1.321228027343750000e+00,-4.189963912963867188e+01,-4.196442413330078125e+01,8.382720947265625000e-01,-3.961891174316406250e+01,-3.943594741821289062e+01,-1.137321472167968750e+00,-4.173348617553710938e+01,-4.211401748657226562e+01,1.333026885986328125e+00,-3.990904235839843750e+01,-3.958454132080078125e+01,1.233020782470703125e+00,-4.213655090332031250e+01,-4.218414306640625000e+01,-8.914718627929687500e-01,-3.984251022338867188e+01,-3.973980712890625000e+01,1.240898132324218750e+00,-4.214033126831054688e+01,-4.203218078613281250e+01,-1.186767578125000000e+00,-3.957270050048828125e+01,-3.952119064331054688e+01
-4.547748565673828125e+00,-4.436975860595703125e+01,-4.455957794189453125e+01,3.586616516113281250e+00,-3.696314239501953125e+01,-3.663285446166992188e+01,-4.220329284667968750e+00,-4.405825424194335938e+01,-4.479815673828125000e+01,4.520603179931640625e+00,-3.761311721801757812e+01,-3.690150451660156250e+01,4.328979492187500000e+00,-4.489321899414062500e+01,-4.484040832519531250e+01,-3.781646728515625000e+00,-3.741630935668945312e+01,-3.725457382202148438e+01,4.406375885009765625e+00,-4.484935379028320312e+01,-4.468298339843750000e+01,-4.338779449462890625e+00,-3.684289932250976562e+01,-3.700663757324218750e+01
-7.006217956542968750e+00,-4.634311294555664062e+01,-4.664252471923828125e+01,5.709426879882812500e+00,-3.485269165039062500e+01,-3.443215942382812500e+01,-6.591545104980468750e+00,-4.593751907348632812e+01,-4.692083358764648438e+01,6.932922363281250000e+00,-3.578143692016601562e+01,-3.477613067626953125e+01,6.678527832031250000e+00,-4.708481597900390625e+01,-4.690724182128906250e+01,-6.038177490234375000e+00,-3.547179412841796875e+01,-3.528104400634765625e+01,6.828464508056640625e+00,-4.698532867431640625e+01,-4.679987335205078125e+01,-6.763832092285156250e+00,-3.467118835449218750e+01,-3.508614349365234375e+01
-7.187465667724609375e+00,-4.655573654174804688e+01,-4.687234115600585938e+01,5.887950897216796875e+00,-3.463144302368164062e+01,-3.422056198120117188e+01,-6.779945373535156250e+00,-4.615585327148437500e+01,-4.713400268554687500e+01,7.099105834960937500e+00,-3.558605194091796875e+01,-3.456068420410156250e+01,6.842536926269531250e+00,-4.731415939331054688e+01,-4.709262847900390625e+01,-6.244415283203125000e+00,-3.525831604003906250e+01,-3.507542419433593750e+01,7.014427185058593750e+00,-4.719269943237304688e+01,-4.702685546875000000e+01,-6.955177307128906250e+00,-3.444458007812500000e+01,-3.494432449340820312e+01
-5.686935424804687500e+00,-4.549610519409179688e+01,-4.576803588867187500e+01,4.635242462158203125e+00,-3.578220367431640625e+01,-3.546163940429687500e+01,-5.368408203125000000e+00,-4.517801666259765625e+01,-4.595728683471679688e+01,5.602321624755859375e+00,-3.657519531250000000e+01,-3.572862625122070312e+01,5.396347045898437500e+00,-4.611693191528320312e+01,-4.589814376831054688e+01,-4.949058532714843750e+00,-3.629716491699218750e+01,-3.615442657470703125e+01,5.553215026855468750e+00,-4.600086975097656250e+01,-4.588672256469726562e+01,-5.512119293212890625e+00,-3.562513732910156250e+01,-3.610639953613281250e+01
-2.894569396972656250e+00,-4.344445800781250000e+01,-4.362273025512695312e+01,2.278652191162109375e+00,-3.800188827514648438e+01,-3.782980728149414062e+01,-2.725749969482421875e+00,-4.326441574096679688e+01,-4.370180511474609375e+01,2.829936981201171875e+00,-3.848674774169921875e+01,-3.797213745117187500e+01,2.715293884277343750e+00,-4.381009292602539062e+01,-4.363618087768554688e+01,-2.492698669433593750e+00,-3.831171417236328125e+01,-3.823340988159179688e+01,2.824821472167968750e+00,-4.372502136230468750e+01,-4.368214416503906250e+01,-2.812267303466796875e+00,-3.790049362182617188e+01,-3.826960754394531250e+01
5.296745300292968750e-01,-4.088399505615234375e+01,-4.094218063354492188e+01,-6.242675781250000000e-01,-4.076722335815429688e+01,-4.076636886596679688e+01,5.234756469726562500e-01,-4.086614227294921875e+01,-4.090101623535156250e+01,-5.633621215820312500e-01,-4.086961364746093750e+01,-4.076222229003906250e+01,-5.674552917480468750e-01,-4.093901824951171875e+01,-4.084087371826171875e+01,5.429496765136718750e-01,-4.082533264160156250e+01,-4.082229614257812500e+01,-5.264434814453125000e-01,-4.090359878540039062e+01,-4.093346786499023438e+01,5.054054260253906250e-01,-4.073376846313476562e+01,-4.092358779907226562e+01
3.751907348632812500e+00,-3.843771743774414062e+01,-3.837904357910156250e+01,-3.366107940673828125e+00,-4.340446472167968750e+01,-4.355616378784179688e+01,3.588199615478515625e+00,-3.856676483154296875e+01,-3.823694610595703125e+01,-3.751403808593750000e+00,-4.314375305175781250e+01,-4.341931915283203125e+01,-3.652694702148437500e+00,-3.820297241210937500e+01,-3.819311141967773438e+01,3.417797088623046875e+00,-4.322582626342773438e+01,-4.329112625122070312e+01,-3.684497833251953125e+00,-3.822395324707031250e+01,-3.830932998657226562e+01,3.632373809814453125e+00,-4.343527221679687500e+01,-4.342302703857421875e+01
6.640197753906250000e+00,-3.614951705932617188e+01,-3.597033691406250000e+01,-5.846496582031250000e+00,-4.585374069213867188e+01,-4.611939620971679688e+01,6.364093780517578125e+00,-3.639769363403320312e+01,-3.577526473999023438e+01,-6.593967437744140625e+00,-4.526499176025390625e+01,-4.588726425170898438e+01,-6.417270660400390625e+00,-3.566480255126953125e+01,-3.578012466430664062e+01,6.041835784912109375e+00,-4.547013473510742188e+01,-4.558314132690429688e+01,-6.527160644531250000e+00,-3.574670028686523438e+01,-3.585836791992187500e+01,6.466327667236328125e+00,-4.595272827148437500e+01,-4.568016433715820312e+01
7.717052459716796875e+00,-3.524716949462890625e+01,-3.501422119140625000e+01,-6.782676696777343750e+00,-4.681048965454101562e+01,-4.710675048828125000e+01,7.414951324462890625e+00,-3.553363418579101562e+01,-3.481953430175781250e+01,-7.645774841308593750e+00,-4.609860992431640625e+01,-4.685248184204101562e+01,-7.448524475097656250e+00,-3.467455291748046875e+01,-3.486047363281250000e+01,7.044563293457031250e+00,-4.635494613647460938e+01,-4.647788238525390625e+01,-7.593120574951171875e+00,-3.478286361694335938e+01,-3.489346313476562500e+01,7.541027069091796875e+00,-4.694140243530273438e+01,-4.653149032592773438e+01
6.860069274902343750e+00,-3.582944488525390625e+01,-3.561508941650390625e+01,-6.072063446044921875e+00,-4.617226028442382812e+01,-4.641091156005859375e+01,6.620502471923828125e+00,-3.606645584106445312e+01,-3.547290802001953125e+01,-6.786132812500000000e+00,-4.555445861816406250e+01,-4.620878219604492188e+01,-6.626132965087890625e+00,-3.533782958984375000e+01,-3.553492736816406250e+01,6.318012237548828125e+00,-4.578630065917968750e+01,-4.587833786010742188e+01,-6.761783599853515625e+00,-3.543894195556640625e+01,-3.551954650878906250e+01,6.733436584472656250e+00,-4.629294586181640625e+01,-4.587599945068359375e+01
4.511291503906250000e+00,-3.754484558105468750e+01,-3.740470123291015625e+01,-4.095779418945312500e+00,-4.431612014770507812e+01,-4.442665481567382812e+01,4.402816772460937500e+00,-3.766178131103515625e+01,-3.735696029663085938e+01,-4.450157165527343750e+00,-4.395836639404296875e+01,-4.433313751220703125e+01,-4.369998931884765625e+00,-3.726362228393554688e+01,-3.743222427368164062e+01,4.264522552490234375e+00,-4.410891723632812500e+01,-4.413828277587890625e+01,-4.467964172363281250e+00,-3.733823394775390625e+01,-3.736001968383789062e+01,4.471763610839843750e+00,-4.439257431030273438e+01,-4.405597305297851562e+01
1.206962585449218750e+00,-4.000119781494140625e+01,-3.997467041015625000e+01,-1.303691864013671875e+00,-4.166500854492187500e+01,-4.160648727416992188e+01,1.268001556396484375e+00,-3.995582580566406250e+01,-4.004270172119140625e+01,-1.171627044677734375e+00,-4.167423248291015625e+01,-4.165326309204101562e+01,-1.195636749267578125e+00,-4.001364898681640625e+01,-4.011971282958984375e+01,1.350395202636718750e+00,-4.170376586914062500e+01,-4.165524291992187500e+01,-1.235122680664062500e+00,-4.004869079589843750e+01,-3.999515914916992188e+01,1.271064758300781250e+00,-4.167354583740234375e+01,-4.148847198486328125e+01
-2.262107849121093750e+00,-4.261037826538085938e+01,-4.271010589599609375e+01,1.636657714843750000e+00,-3.885360717773437500e+01,-3.862538146972656250e+01,-2.034027099609375000e+00,-4.240003967285156250e+01,-4.288855743408203125e+01,2.264289855957031250e+00,-3.924820709228515625e+01,-3.881066131591796875e+01,2.136825561523437500e+00,-4.293078613281250000e+01,-4.295422744750976562e+01,-1.728477478027343750e+00,-3.914517211914062500e+01,-3.902349472045898438e+01,2.162887573242187500e+00,-4.292270660400390625e+01,-4.279491424560546875e+01,-2.103443145751953125e+00,-3.878633880615234375e+01,-3.878837585449218750e+01
-5.386375427246093750e+00,-4.503334808349609375e+01,-4.525890350341796875e+01,4.307922363281250000e+00,-3.625214385986328125e+01,-3.588874816894531250e+01,-5.026596069335937500e+00,-4.468812561035156250e+01,-4.551421356201171875e+01,5.345214843750000000e+00,-3.699686431884765625e+01,-3.618508911132812500e+01,5.131145477294921875e+00,-4.563148880004882812e+01,-4.554113769531250000e+01,-4.545841217041015625e+00,-3.676290512084960938e+01,-3.658954620361328125e+01,5.231533050537109375e+00,-4.557024383544921875e+01,-4.539499664306640625e+01,-5.163108825683593750e+00,-3.611175155639648438e+01,-3.635238265991210938e+01
-7.260993957519531250e+00,-4.655854034423828125e+01,-4.687065505981445312e+01,5.933296203613281250e+00,-3.462306213378906250e+01,-3.419580459594726562e+01,-6.839134216308593750e+00,-4.614545822143554688e+01,-4.715030670166015625e+01,7.180957794189453125e+00,-3.558168792724609375e+01,-3.454647827148437500e+01,6.920055389404296875e+00,-4.732336425781250000e+01,-4.712705612182617188e+01,-6.278820037841796875e+00,-3.525861358642578125e+01,-3.506648254394531250e+01,7.080596923828125000e+00,-4.721461105346679688e+01,-4.703089904785156250e+01,-7.016632080078125000e+00,-3.443537902832031250e+01,-3.488765335083007812e+01
-6.922851562500000000e+00,-4.637717437744140625e+01,-4.668701934814453125e+01,5.669742584228515625e+00,-3.482624435424804688e+01,-3.443332672119140625e+01,-6.532711029052734375e+00,-4.599324417114257812e+01,-4.693344497680664062e+01,6.833740234375000000e+00,-3.575305557250976562e+01,-3.475936508178710938e+01,6.586387634277343750e+00,-4.711135482788085938e+01,-4.688605499267578125e+01,-6.020858764648437500e+00,-3.543291091918945312e+01,-3.525828552246093750e+01,6.757667541503906250e+00,-4.698865509033203125e+01,-4.683451843261718750e+01,-6.702251434326171875e+00,-3.464455795288085938e+01,-3.514920806884765625e+01
-5.009391784667968750e+00,-4.500289916992187500e+01,-4.525269699096679688e+01,4.064865112304687500e+00,-3.631625747680664062e+01,-3.603285598754882812e+01,-4.728092193603515625e+00,-4.471908187866210938e+01,-4.541373062133789062e+01,4.928928375244140625e+00,-3.703496170043945312e+01,-3.626894378662109375e+01,4.745258331298828125e+00,-4.556166839599609375e+01,-4.535155868530273438e+01,-4.355606079101562500e+00,-3.678137969970703125e+01,-3.665477752685546875e+01,4.891742706298828125e+00,-4.545191192626953125e+01,-4.535652923583984375e+01,-4.857803344726562500e+00,-3.617273330688476562e+01,-3.663121414184570312e+01
-1.961723327636718750e+00,-4.275082397460937500e+01,-4.289680480957031250e+01,1.488918304443359375e+00,-3.875148010253906250e+01,-3.862697601318359375e+01,-1.841331481933593750e+00,-4.261556625366210938e+01,-4.294181060791015625e+01,1.904987335205078125e+00,-3.913253402709960938e+01,-3.872885131835937500e+01,1.820571899414062500e+00,-4.303157806396484375e+01,-4.287652969360351562e+01,-1.667675018310546875e+00,-3.899277496337890625e+01,-3.893524169921875000e+01,1.912326812744140625e+00,-4.295901107788085938e+01,-4.293727493286132812e+01,-1.909011840820312500e+00,-3.866860580444335938e+01,-3.899245452880859375e+01
1.492240905761718750e+00,-4.015734100341796875e+01,-4.018104171752929688e+01,-1.442203521728515625e+00,-4.155115890502929688e+01,-4.159681701660156250e+01,1.438194274902343750e+00,-4.018401718139648438e+01,-4.010839080810546875e+01,-1.516323089599609375e+00,-4.154539489746093750e+01,-4.155246734619140625e+01,-1.489547729492187500e+00,-4.012553405761718750e+01,-4.005183410644531250e+01,1.399703979492187500e+00,-4.153847503662109375e+01,-4.155615615844726562e+01,-1.469364166259765625e+00,-4.010587692260742188e+01,-4.015380477905273438e+01,1.438972473144531250e+00,-4.153682708740234375e+01,-4.167000198364257812e+01
4.653160095214843750e+00,-3.773367691040039062e+01,-3.763896942138671875e+01,-4.137653350830078125e+00,-4.415976715087890625e+01,-4.434938049316406250e+01,4.451507568359375000e+00,-3.790125274658203125e+01,-3.747653961181640625e+01,-4.639976501464843750e+00,-4.379700088500976562e+01,-4.418048095703125000e+01,-4.515590667724609375e+00,-3.742000579833984375e+01,-3.744438171386718750e+01,4.231647491455078125e+00,-4.391640090942382812e+01,-4.399798583984375000e+01,-4.570308685302734375e+00,-3.745870971679687500e+01,-3.755490493774414062e+01,4.513671875000000000e+00,-4.421081542968750000e+01,-4.412574005126953125e+01
7.205623626708984375e+00,-3.568679809570312500e+01,-3.548181152343750000e+01,-6.335964202880859375e+00,-4.634676361083984375e+01,-4.663123703002929688e+01,6.911491394042968750e+00,-3.595612716674804688e+01,-3.528170013427734375e+01,-7.148090362548828125e+00,-4.569318008422851562e+01,-4.638356781005859375e+01,-6.957786560058593750e+00,-3.515418624877929688e+01,-3.530126190185546875e+01,6.563179016113281250e+00,-4.592417526245117188e+01,-4.604441452026367188e+01,-7.085422515869140625e+00,-3.525037765502929688e+01,-3.536308288574218750e+01,7.025138854980468750e+00,-4.646036148071289062e+01,-4.612391662597656250e+01
7.644783020019531250e+00,-3.528366088867187500e+01,-3.504987335205078125e+01,-6.725708007812500000e+00,-4.676786041259765625e+01,-4.705615615844726562e+01,7.352199554443359375e+00,-3.556436920166015625e+01,-3.486484527587890625e+01,-7.571182250976562500e+00,-4.606372833251953125e+01,-4.680989074707031250e+01,-7.379421234130859375e+00,-3.471919250488281250e+01,-3.491225433349609375e+01,6.989711761474609375e+00,-4.631940841674804688e+01,-4.643753051757812500e+01,-7.524608612060546875e+00,-3.482761383056640625e+01,-3.493316650390625000e+01,7.477947235107421875e+00,-4.689963912963867188e+01,-4.647877502441406250e+01
6.333633422851562500e+00,-3.620934295654296875e+01,-3.601069641113281250e+01,-5.630283355712890625e+00,-4.576039886474609375e+01,-4.596917343139648438e+01,6.125000000000000000e+00,-3.641880416870117188e+01,-3.589155197143554688e+01,-6.261779785156250000e+00,-4.520077133178710938e+01,-4.579270935058593750e+01,-6.120529174804687500e+00,-3.576525115966796875e+01,-3.595826721191406250e+01,5.860256195068359375e+00,-4.541500473022460938e+01,-4.549205398559570312e+01,-6.248275756835937500e+00,-3.586066818237304688e+01,-3.592724609375000000e+01,6.228443145751953125e+00,-4.587178039550781250e+01,-4.546890258789062500e+01
3.648635864257812500e+00,-3.818289947509765625e+01,-3.807169723510742188e+01,-3.367801666259765625e+00,-4.362701416015625000e+01,-4.369256973266601562e+01,3.585563659667968750e+00,-3.825691986083984375e+01,-3.805540847778320312e+01,-3.593627929687500000e+00,-4.336499786376953125e+01,-4.363661575317382812e+01,-3.541282653808593750e+00,-3.797842788696289062e+01,-3.813243865966796875e+01,3.505744934082031250e+00,-4.348451232910156250e+01,-4.349267578125000000e+01,-3.624416351318359375e+00,-3.804288482666015625e+01,-3.804448699951171875e+01,3.637641906738281250e+00,-4.368617248535156250e+01,-4.338617324829101562e+01
