1.455482482910156250e+00,-4.035373687744140625e+01,-4.026796722412109375e+01,-1.536708831787109375e+00,-4.158903884887695312e+01,-4.154497909545898438e+01,1.393669128417968750e+00,-4.033990859985351562e+01,-4.037393951416015625e+01,-1.533958435058593750e+00,-4.154127883911132812e+01,-4.156406784057617188e+01,-1.527919769287109375e+00,-4.041989135742187500e+01,-4.034444808959960938e+01,1.577033996582031250e+00,-4.162986755371093750e+01,-4.172005844116210938e+01,-1.483474731445312500e+00,-4.033757781982421875e+01,-4.034782409667968750e+01,1.475635528564453125e+00,-4.156578063964843750e+01,-4.160718536376953125e+01
1.473556518554687500e+00,-4.034841918945312500e+01,-4.026991653442382812e+01,-1.550216674804687500e+00,-4.158896255493164062e+01,-4.154926681518554688e+01,1.421249389648437500e+00,-4.033969116210937500e+01,-4.035943222045898438e+01,-1.534149169921875000e+00,-4.154576492309570312e+01,-4.157048034667968750e+01,-1.533287048339843750e+00,-4.041779708862304688e+01,-4.033734893798828125e+01,1.581726074218750000e+00,-4.162864685058593750e+01,-4.170744323730468750e+01,-1.509902954101562500e+00,-4.033371353149414062e+01,-4.034333419799804688e+01,1.485054016113281250e+00,-4.157159423828125000e+01,-4.161152648925781250e+01
1.508636474609375000e+00,-4.032617950439453125e+01,-4.027470397949218750e+01,-1.566581726074218750e+00,-4.160121536254882812e+01,-4.157488250732421875e+01,1.476406097412109375e+00,-4.032503509521484375e+01,-4.032680511474609375e+01,-1.542358398437500000e+00,-4.157049942016601562e+01,-4.159286880493164062e+01,-1.548583984375000000e+00,-4.038946151733398438e+01,-4.031931304931640625e+01,1.584396362304687500e+00,-4.163429641723632812e+01,-4.168745040893554688e+01,-1.548347473144531250e+00,-4.032254791259765625e+01,-4.032342147827148438e+01,1.509353637695312500e+00,-4.159302139282226562e+01,-4.162720489501953125e+01
1.552337646484375000e+00,-4.029230880737304688e+01,-4.028116989135742188e+01,-1.581916809082031250e+00,-4.162289047241210938e+01,-4.161574172973632812e+01,1.545978546142578125e+00,-4.029943084716796875e+01,-4.028384399414062500e+01,-1.556655883789062500e+00,-4.160960006713867188e+01,-4.162590789794921875e+01,-1.570213317871093750e+00,-4.034159469604492188e+01,-4.029462051391601562e+01,1.584365844726562500e+00,-4.164546585083007812e+01,-4.166486358642578125e+01,-1.589679718017578125e+00,-4.030672454833984375e+01,-4.029283142089843750e+01,1.542732238769531250e+00,-4.162497711181640625e+01,-4.165049362182617188e+01
1.594230651855468750e+00,-4.025489807128906250e+01,-4.028776168823242188e+01,-1.592578887939453125e+00,-4.164882659912109375e+01,-4.166210556030273438e+01,1.613388061523437500e+00,-4.026900482177734375e+01,-4.024077606201171875e+01,-1.573654174804687500e+00,-4.165375137329101562e+01,-4.166174316406250000e+01,-1.593055725097656250e+00,-4.028559875488281250e+01,-4.026914596557617188e+01,1.581630706787109375e+00,-4.165946197509765625e+01,-4.164506530761718750e+01,-1.624069213867187500e+00,-4.028997039794921875e+01,-4.025883483886718750e+01,1.577224731445312500e+00,-4.165987777709960938e+01,-4.167584609985351562e+01
1.632560729980468750e+00,-4.021788787841796875e+01,-4.028931045532226562e+01,-1.594993591308593750e+00,-4.168346023559570312e+01,-4.171625900268554688e+01,1.672782897949218750e+00,-4.023315048217773438e+01,-4.020269012451171875e+01,-1.590824127197265625e+00,-4.170825576782226562e+01,-4.170341491699218750e+01,-1.609573364257812500e+00,-4.021329879760742188e+01,-4.023973083496093750e+01,1.572437286376953125e+00,-4.167733001708984375e+01,-4.163047027587890625e+01,-1.642040252685546875e+00,-4.026101684570312500e+01,-4.022327423095703125e+01,1.615325927734375000e+00,-4.170104980468750000e+01,-4.169953155517578125e+01
1.655357360839843750e+00,-4.019509124755859375e+01,-4.028594207763671875e+01,-1.591087341308593750e+00,-4.171221160888671875e+01,-4.175668716430664062e+01,1.705738067626953125e+00,-4.020656585693359375e+01,-4.018190002441406250e+01,-1.601375579833984375e+00,-4.175126266479492188e+01,-4.173488616943359375e+01,-1.614616394042968750e+00,-4.015455627441406250e+01,-4.021723937988281250e+01,1.561805725097656250e+00,-4.169144058227539062e+01,-4.162434387207031250e+01,-1.642189025878906250e+00,-4.023183822631835938e+01,-4.019966888427734375e+01,1.643081665039062500e+00,-4.173250579833984375e+01,-4.171297073364257812e+01
1.652297973632812500e+00,-4.019801712036132812e+01,-4.027992630004882812e+01,-1.584579467773437500e+00,-4.171934127807617188e+01,-4.176192474365234375e+01,1.697578430175781250e+00,-4.020360565185546875e+01,-4.018789672851562500e+01,-1.599727630615234375e+00,-4.175977325439453125e+01,-4.173965454101562500e+01,-1.606311798095703125e+00,-4.014132308959960938e+01,-4.021326065063476562e+01,1.556167602539062500e+00,-4.169404602050781250e+01,-4.162858581542968750e+01,-1.627609252929687500e+00,-4.021842956542968750e+01,-4.020028686523437500e+01,1.646430969238281250e+00,-4.173766326904296875e+01,-4.170951080322265625e+01
1.626106262207031250e+00,-4.021649551391601562e+01,-4.027375411987304688e+01,-1.571166992187500000e+00,-4.171241760253906250e+01,-4.174413299560546875e+01,1.654533386230468750e+00,-4.021430206298828125e+01,-4.021426391601562500e+01,-1.592220306396484375e+00,-4.174427413940429688e+01,-4.172483062744140625e+01,-1.591003417968750000e+00,-4.015827178955078125e+01,-4.022471618652343750e+01,1.552539825439453125e+00,-4.169034576416015625e+01,-4.164413452148437500e+01,-1.595081329345703125e+00,-4.022071838378906250e+01,-4.021598815917968750e+01,1.630062103271484375e+00,-4.172363281250000000e+01,-4.169599151611328125e+01
1.583015441894531250e+00,-4.024615097045898438e+01,-4.026888275146484375e+01,-1.554031372070312500e+00,-4.169312286376953125e+01,-4.170752716064453125e+01,1.586879730224609375e+00,-4.023609542846679688e+01,-4.025473785400390625e+01,-1.580615997314453125e+00,-4.170844268798828125e+01,-4.169393539428710938e+01,-1.572372436523437500e+00,-4.020132446289062500e+01,-4.024889373779296875e+01,1.551761627197265625e+00,-4.168120193481445312e+01,-4.166730880737304688e+01,-1.552391052246093750e+00,-4.023812866210937500e+01,-4.024304199218750000e+01,1.597869873046875000e+00,-4.169376373291015625e+01,-4.167562103271484375e+01
1.533241271972656250e+00,-4.027994918823242188e+01,-4.026640319824218750e+01,-1.537227630615234375e+00,-4.166605377197265625e+01,-4.166081237792968750e+01,1.510704040527343750e+00,-4.026382064819335938e+01,-4.029972839355468750e+01,-1.567668914794921875e+00,-4.166078186035156250e+01,-4.165427398681640625e+01,-1.554832458496093750e+00,-4.026024246215820312e+01,-4.028006362915039062e+01,1.554000854492187500e+00,-4.166877365112304688e+01,-4.169260406494140625e+01,-1.509723663330078125e+00,-4.026649475097656250e+01,-4.027503204345703125e+01,1.557510375976562500e+00,-4.165510559082031250e+01,-4.165320587158203125e+01
1.487876892089843750e+00,-4.031358337402343750e+01,-4.026643753051757812e+01,-1.527137756347656250e+00,-4.163395690917968750e+01,-4.160982131958007812e+01,1.442573547363281250e+00,-4.029513168334960938e+01,-4.034043121337890625e+01,-1.554122924804687500e+00,-4.160767745971679688e+01,-4.161201477050781250e+01,-1.540863037109375000e+00,-4.032834625244140625e+01,-4.031235504150390625e+01,1.560432434082031250e+00,-4.165367126464843750e+01,-4.171316528320312500e+01,-1.480049133300781250e+00,-4.030029678344726562e+01,-4.030791473388671875e+01,1.516426086425781250e+00,-4.161361694335937500e+01,-4.163169097900390625e+01
1.456466674804687500e+00,-4.034571456909179688e+01,-4.026828384399414062e+01,-1.530494689941406250e+00,-4.159787750244140625e+01,-4.155722045898437500e+01,1.395915985107421875e+00,-4.033016967773437500e+01,-4.037049102783203125e+01,-1.539043426513671875e+00,-4.155297470092773438e+01,-4.157154083251953125e+01,-1.530830383300781250e+00,-4.040246200561523438e+01,-4.034078216552734375e+01,1.572608947753906250e+00,-4.163533020019531250e+01,-4.172254943847656250e+01,-1.475452423095703125e+00,-4.033370971679687500e+01,-4.034010314941406250e+01,1.480567932128906250e+00,-4.157338333129882812e+01,-4.161202621459960938e+01
1.458492279052734375e+00,-4.035411071777343750e+01,-4.026818847656250000e+01,-1.540008544921875000e+00,-4.158772277832031250e+01,-4.154386901855468750e+01,1.398109436035156250e+00,-4.034137725830078125e+01,-4.037199020385742188e+01,-1.533161163330078125e+00,-4.154032897949218750e+01,-4.156408691406250000e+01,-1.528320312500000000e+00,-4.042210769653320312e+01,-4.034371185302734375e+01,1.578498840332031250e+00,-4.162881469726562500e+01,-4.171747589111328125e+01,-1.489257812500000000e+00,-4.033731842041015625e+01,-4.034825897216796875e+01,1.476577758789062500e+00,-4.156567764282226562e+01,-4.160713577270507812e+01
1.481990814208984375e+00,-4.034371185302734375e+01,-4.027101135253906250e+01,-1.554687500000000000e+00,-4.159123992919921875e+01,-4.155448913574218750e+01,1.434440612792968750e+00,-4.033694458007812500e+01,-4.035182952880859375e+01,-1.535697937011718750e+00,-4.155084991455078125e+01,-4.157532501220703125e+01,-1.536712646484375000e+00,-4.041230010986328125e+01,-4.033324050903320312e+01,1.582721710205078125e+00,-4.162957000732421875e+01,-4.170238876342773438e+01,-1.519851684570312500e+00,-4.033123016357421875e+01,-4.033914947509765625e+01,1.490577697753906250e+00,-4.157619857788085938e+01,-4.161490249633789062e+01
1.520481109619140625e+00,-4.031752395629882812e+01,-4.027641677856445312e+01,-1.571166992187500000e+00,-4.160654449462890625e+01,-4.158519363403320312e+01,1.495185852050781250e+00,-4.031871795654296875e+01,-4.031536102294921875e+01,-1.545883178710937500e+00,-4.158039093017578125e+01,-4.160137939453125000e+01,-1.554229736328125000e+00,-4.037755584716796875e+01,-4.031281280517578125e+01,1.584671020507812500e+00,-4.163697433471679688e+01,-4.168113708496093750e+01,-1.560100555419921875e+00,-4.031842803955078125e+01,-4.031562805175781250e+01,1.518131256103515625e+00,-4.160123062133789062e+01,-4.163319778442382812e+01
1.564750671386718750e+00,-4.028176498413085938e+01,-4.028307723999023438e+01,-1.585521697998046875e+00,-4.163001632690429688e+01,-4.162868881225585938e+01,1.565872192382812500e+00,-4.029106140136718750e+01,-4.027128601074218750e+01,-1.561325073242187500e+00,-4.162194824218750000e+01,-4.163607025146484375e+01,-1.576747894287109375e+00,-4.032611846923828125e+01,-4.028726959228515625e+01,1.583858489990234375e+00,-4.164925384521484375e+01,-4.165879440307617188e+01,-1.600448608398437500e+00,-4.030193328857421875e+01,-4.028327178955078125e+01,1.552680969238281250e+00,-4.163484954833984375e+01,-4.165766906738281250e+01
1.604240417480468750e+00,-4.024497985839843750e+01,-4.028941345214843750e+01,-1.594345092773437500e+00,-4.165603637695312500e+01,-4.167459487915039062e+01,1.629657745361328125e+00,-4.026057815551757812e+01,-4.023010253906250000e+01,-1.578361511230468750e+00,-4.166560363769531250e+01,-4.167112731933593750e+01,-1.598937988281250000e+00,-4.027023696899414062e+01,-4.026269531250000000e+01,1.580436706542968750e+00,-4.166345214843750000e+01,-4.164068222045898438e+01,-1.631282806396484375e+00,-4.028565597534179688e+01,-4.024978637695312500e+01,1.585960388183593750e+00,-4.166906356811523438e+01,-4.168250274658203125e+01
1.641441345214843750e+00,-4.020879364013671875e+01,-4.028872680664062500e+01,-1.594043731689453125e+00,-4.169370269775390625e+01,-4.173117828369140625e+01,1.686042785644531250e+00,-4.022323608398437500e+01,-4.019416427612304688e+01,-1.595111846923828125e+00,-4.172376251220703125e+01,-4.171488571166992188e+01,-1.612464904785156250e+00,-4.019224929809570312e+01,-4.023165130615234375e+01,1.568943023681640625e+00,-4.168249130249023438e+01,-4.162780380249023438e+01,-1.643417358398437500e+00,-4.025147247314453125e+01,-4.021414947509765625e+01,1.625480651855468750e+00,-4.171247482299804688e+01,-4.170508575439453125e+01
1.656997680664062500e+00,-4.019422912597656250e+01,-4.028435516357421875e+01,-1.590087890625000000e+00,-4.171559906005859375e+01,-4.176052093505859375e+01,1.707260131835937500e+00,-4.020433044433593750e+01,-4.018134307861328125e+01,-1.601558685302734375e+00,-4.175607299804687500e+01,-4.173823165893554688e+01,-1.613140106201171875e+00,-4.014782714843750000e+01,-4.021454620361328125e+01,1.560096740722656250e+00,-4.169280242919921875e+01,-4.162427902221679688e+01,-1.640201568603515625e+00,-4.022660446166992188e+01,-4.019823455810546875e+01,1.646057128906250000e+00,-4.173591613769531250e+01,-4.171311187744140625e+01
1.647094726562500000e+00,-4.020176696777343750e+01,-4.027814102172851562e+01,-1.581398010253906250e+00,-4.171880340576171875e+01,-4.175916290283203125e+01,1.688705444335937500e+00,-4.020528411865234375e+01,-4.019343948364257812e+01,-1.598152160644531250e+00,-4.175778579711914062e+01,-4.173739624023437500e+01,-1.602573394775390625e+00,-4.014308166503906250e+01,-4.021497344970703125e+01,1.554885864257812500e+00,-4.169363403320312500e+01,-4.163192749023437500e+01,-1.620010375976562500e+00,-4.021744537353515625e+01,-4.020327758789062500e+01,1.643737792968750000e+00,-4.173559570312500000e+01,-4.170663070678710938e+01
1.615325927734375000e+00,-4.022396469116210938e+01,-4.027219772338867188e+01,-1.566562652587890625e+00,-4.170809555053710938e+01,-4.173543548583984375e+01,1.637401580810546875e+00,-4.021949005126953125e+01,-4.022457885742187500e+01,-1.589263916015625000e+00,-4.173596191406250000e+01,-4.171751785278320312e+01,-1.585922241210937500e+00,-4.016807556152343750e+01,-4.023042297363281250e+01,1.552013397216796875e+00,-4.168824768066406250e+01,-4.165009307861328125e+01,-1.583705902099609375e+00,-4.022420501708984375e+01,-4.022268295288085938e+01,1.622337341308593750e+00,-4.171659088134765625e+01,-4.169077301025390625e+01
1.569198608398437500e+00,-4.025557708740234375e+01,-4.026791381835937500e+01,-1.549091339111328125e+00,-4.168605041503906250e+01,-4.169496154785156250e+01,1.565551757812500000e+00,-4.024355697631835938e+01,-4.026738739013671875e+01,-1.576980590820312500e+00,-4.169579696655273438e+01,-4.168329238891601562e+01,-1.567134857177734375e+00,-4.021683883666992188e+01,-4.025724792480468750e+01,1.552093505859375000e+00,-4.167792510986328125e+01,-4.167446899414062500e+01,-1.539936065673828125e+00,-4.024525451660156250e+01,-4.025184631347656250e+01,1.586952209472656250e+00,-4.168340682983398438e+01,-4.166930007934570312e+01
1.519683837890625000e+00,-4.028908538818359375e+01,-4.026622390747070312e+01,-1.533126831054687500e+00,-4.165790557861328125e+01,-4.164737701416015625e+01,1.490283966064453125e+00,-4.027178955078125000e+01,-4.031169891357421875e+01,-1.564224243164062500e+00,-4.164678955078125000e+01,-4.164282226562500000e+01,-1.550693511962890625e+00,-4.027777862548828125e+01,-4.028907775878906250e+01,1.555114746093750000e+00,-4.166508102416992188e+01,-4.169925308227539062e+01,-1.499183654785156250e+00,-4.027554321289062500e+01,-4.028387451171875000e+01,1.546001434326171875e+00,-4.164391326904296875e+01,-4.164727401733398438e+01
1.477043151855468750e+00,-4.032400512695312500e+01,-4.026668548583984375e+01,-1.527244567871093750e+00,-4.162298583984375000e+01,-4.159338760375976562e+01,1.426292419433593750e+00,-4.030596923828125000e+01,-4.035079956054687500e+01,-1.549324035644531250e+00,-4.159070968627929688e+01,-4.159924316406250000e+01,-1.537113189697265625e+00,-4.035106277465820312e+01,-4.032143402099609375e+01,1.563774108886718750e+00,-4.164811325073242188e+01,-4.171690750122070312e+01,-1.476684570312500000e+00,-4.031038665771484375e+01,-4.031822967529296875e+01,1.504898071289062500e+00,-4.160096359252929688e+01,-4.162519073486328125e+01
1.454208374023437500e+00,-4.035025787353515625e+01,-4.026816940307617188e+01,-1.532546997070312500e+00,-4.159304809570312500e+01,-4.155027770996093750e+01,1.392250061035156250e+00,-4.033531188964843750e+01,-4.037351226806640625e+01,-1.536483764648437500e+00,-4.154615020751953125e+01,-4.156684112548828125e+01,-1.529129028320312500e+00,-4.041217803955078125e+01,-4.034356689453125000e+01,1.574630737304687500e+00,-4.163254547119140625e+01,-4.172239685058593750e+01,-1.477439880371093750e+00,-4.033666229248046875e+01,-4.034450531005859375e+01,1.476921081542968750e+00,-4.156866455078125000e+01,-4.160923767089843750e+01
1.463172912597656250e+00,-4.035300827026367188e+01,-4.026866149902343750e+01,-1.543731689453125000e+00,-4.158741378784179688e+01,-4.154457473754882812e+01,1.405204772949218750e+00,-4.034165573120117188e+01,-4.036833572387695312e+01,-1.533027648925781250e+00,-4.154113006591796875e+01,-4.156551361083984375e+01,-1.529586791992187500e+00,-4.042212677001953125e+01,-4.034197235107421875e+01,1.579864501953125000e+00,-4.162831115722656250e+01,-4.171410369873046875e+01,-1.496391296386718750e+00,-4.033640289306640625e+01,-4.034735870361328125e+01,1.478878021240234375e+00,-4.156695175170898438e+01,-4.160809326171875000e+01
1.491645812988281250e+00,-4.033774185180664062e+01,-4.027231979370117188e+01,-1.559303283691406250e+00,-4.159445571899414062e+01,-4.156132507324218750e+01,1.449581146240234375e+00,-4.033307647705078125e+01,-4.034291076660156250e+01,-1.537860870361328125e+00,-4.155744934082031250e+01,-4.158135604858398438e+01,-1.540851593017578125e+00,-4.040480041503906250e+01,-4.032833099365234375e+01,1.583538055419921875e+00,-4.163102722167968750e+01,-4.169683837890625000e+01,-1.530578613281250000e+00,-4.032820129394531250e+01,-4.033380889892578125e+01,1.497184753417968750e+00,-4.158196640014648438e+01,-4.161912536621093750e+01
1.532787322998046875e+00,-4.030810165405273438e+01,-4.027822875976562500e+01,-1.575576782226562500e+00,-4.161252975463867188e+01,-4.159653472900390625e+01,1.514755249023437500e+00,-4.031164550781250000e+01,-4.030330657958984375e+01,-1.549835205078125000e+00,-4.159124374389648438e+01,-4.161059188842773438e+01,-1.560268402099609375e+00,-4.036431884765625000e+01,-4.030590057373046875e+01,1.584735870361328125e+00,-4.164004135131835938e+01,-4.167473220825195312e+01,-1.571861267089843750e+00,-4.031400299072265625e+01,-4.030711746215820312e+01,1.527477264404296875e+00,-4.161013412475585938e+01,-4.163968658447265625e+01
1.576786041259765625e+00,-4.027114105224609375e+01,-4.028495788574218750e+01,-1.588676452636718750e+00,-4.163734436035156250e+01,-4.164183044433593750e+01,1.585212707519531250e+00,-4.028247070312500000e+01,-4.025896453857421875e+01,-1.566127777099609375e+00,-4.163446807861328125e+01,-4.164625930786132812e+01,-1.583259582519531250e+00,-4.031027984619140625e+01,-4.027999877929687500e+01,1.583129882812500000e+00,-4.165319061279296875e+01,-4.165306091308593750e+01,-1.610446929931640625e+00,-4.029716110229492188e+01,-4.027362823486328125e+01,1.562519073486328125e+00,-4.164476394653320312e+01,-4.166487884521484375e+01
1.615760803222656250e+00,-4.023410797119140625e+01,-4.028978729248046875e+01,-1.595172882080078125e+00,-4.166632843017578125e+01,-4.169064712524414062e+01,1.647411346435546875e+00,-4.025001144409179688e+01,-4.021880340576171875e+01,-1.583358764648437500e+00,-4.168183898925781250e+01,-4.168355178833007812e+01,-1.603698730468750000e+00,-4.024873733520507812e+01,-4.025386810302734375e+01,1.577720642089843750e+00,-4.166871643066406250e+01,-4.163626098632812500e+01,-1.636734008789062500e+00,-4.027682113647460938e+01,-4.023929977416992188e+01,1.597370147705078125e+00,-4.168133926391601562e+01,-4.168944168090820312e+01
1.648612976074218750e+00,-4.020093154907226562e+01,-4.028792953491210938e+01,-1.592464447021484375e+00,-4.170312118530273438e+01,-4.174457550048828125e+01,1.696640014648437500e+00,-4.021424102783203125e+01,-4.018724822998046875e+01,-1.598907470703125000e+00,-4.173778152465820312e+01,-4.172509002685546875e+01,-1.614589691162109375e+00,-4.017300796508789062e+01,-4.022454071044921875e+01,1.565441131591796875e+00,-4.168725585937500000e+01,-4.162602996826171875e+01,-1.643188476562500000e+00,-4.024261856079101562e+01,-4.020613098144531250e+01,1.634334564208984375e+00,-4.172267913818359375e+01,-4.170979690551757812e+01
1.656665802001953125e+00,-4.019468688964843750e+01,-4.028267669677734375e+01,-1.588420867919921875e+00,-4.171792984008789062e+01,-4.176252365112304688e+01,1.705776214599609375e+00,-4.020317840576171875e+01,-4.018255615234375000e+01,-1.601226806640625000e+00,-4.175902557373046875e+01,-4.174002456665039062e+01,-1.610965728759765625e+00,-4.014341354370117188e+01,-4.021306991577148438e+01,1.558460235595703125e+00,-4.169367980957031250e+01,-4.162520217895507812e+01,-1.636524200439453125e+00,-4.022247314453125000e+01,-4.019806289672851562e+01,1.647453308105468750e+00,-4.173780441284179688e+01,-4.171237945556640625e+01
1.640136718750000000e+00,-4.020669555664062500e+01,-4.027637863159179688e+01,-1.577720642089843750e+00,-4.171714782714843750e+01,-4.175460815429687500e+01,1.677200317382812500e+00,-4.020803070068359375e+01,-4.020051574707031250e+01,-1.596145629882812500e+00,-4.175391006469726562e+01,-4.173361206054687500e+01,-1.598365783691406250e+00,-4.014723205566406250e+01,-4.021789169311523438e+01,1.553806304931640625e+00,-4.169271850585937500e+01,-4.163611221313476562e+01,-1.611118316650390625e+00,-4.021773529052734375e+01,-4.020742034912109375e+01,1.639511108398437500e+00,-4.173202514648437500e+01,-4.170299148559570312e+01
1.603389739990234375e+00,-4.023219680786132812e+01,-4.027077484130859375e+01,-1.561744689941406250e+00,-4.170285797119140625e+01,-4.172539901733398438e+01,1.618610382080078125e+00,-4.022546768188476562e+01,-4.023583602905273438e+01,-1.586040496826171875e+00,-4.172618865966796875e+01,-4.170904922485351562e+01,-1.580665588378906250e+00,-4.017978668212890625e+01,-4.023704910278320312e+01,1.551734924316406250e+00,-4.168576049804687500e+01,-4.165654754638671875e+01,-1.571727752685546875e+00,-4.022883605957031250e+01,-4.023015975952148438e+01,1.613502502441406250e+00,-4.170841217041015625e+01,-4.168510437011718750e+01
